Key,Id,French(fr),German(de),Portuguese(pt),Russian(ru),Spanish (Spain)(es-ES)
"PISCES",11684483072,,,,,
"TAURUS",83004428288,,,,,
"COCONUT",731028590592,,,,,
"ROSE",801245433856,,,,,
"GOLD",819100585984,,,,,
"IRON",848775286784,,,,,
"PUPPET",876545773568,,,,,
"BLOOD",916739788800,,,,,
"SUNFLOWER",1153806045184,,,,,
"AVOCADO",1195107356672,,,,,
"VIRGO",1213918810112,,,,,
"GEPPETTO",1253823418368,,,,,
"Fairy",1273591173120,,,,,
"PETER PAN",1304859709440,,,,,
"Olive",1335465545728,,,,,
"CHERRY",1382659854336,,,,,
"OXYGEN",1401043488768,,,,,
"TOMATO",1419712335872,,,,,
"HELIUM",1437252915200,,,,,
"Bulgaria",1454889963520,,,,,
"PUMPKIN",1473504284672,,,,,
"serbia",1500406550528,,,,,
"SLIPPER",1518857293824,,,,,
"RAPUNZEL",1536418844672,,,,,
"Croatia",1553841983488,,,,,
"Romania",1571571306496,,,,,
"NOSE",1602940506112,,,,,
"Prince",1623626813440,,,,,
"WOODEN",1646427049984,,,,,
